"","participant","nLL","aic","prec","gamma"
"1",1,-37.2871828432142,-70.5743656864284,41.7216806628704,0.06920645536754
"2",2,645.268849359522,1294.53769871904,0.760802010724093,0.490465924464418
"3",3,594.162002848564,1192.32400569713,2.79602342596717,0.47633276322238
"4",4,560.328166741432,1124.65633348286,3.88618708286871,0.467089171451449
"5",5,549.64893503497,1103.29787006994,4.71337856594987,0.478452953487135
"6",6,195.293916118152,394.587832236303,13.0171702919268,0.0982613368998846
"7",7,602.388068591094,1208.77613718219,2.42475671129357,0.54808933327895
"8",8,448.979368248958,901.958736497917,8.04412123257156,0.39244566989726
"9",9,516.721926964625,1037.44385392925,4.84175041160865,0.396161723080108
"10",10,591.012169187309,1186.02433837462,5.91347788911213,0.699182112332032
"11",11,480.864832794813,965.729665589627,5.76601978071981,0.356613424784546
"12",12,628.743131016098,1261.4862620322,0.85076324864411,0.257435543697663
"13",13,626.084549643773,1256.16909928755,0.489318007591252,0.0694084929439348
"14",14,646.305925615142,1296.61185123028,1.18674627135048,0.987298022784708
"15",15,633.701782692753,1271.40356538551,0.817996778734275,0.508577045206178
"16",16,510.293106868564,1024.58621373713,5.82025766221999,0.441306877329381
"17",17,533.876435139861,1071.75287027972,6.37803097964323,0.478634007914346
"18",18,170.008163645203,344.016327290406,10.8095267965866,0.0557054707831638
"19",19,525.137889605291,1054.27577921058,5.42963314673904,0.468323350545588
"20",20,550.590541243502,1105.181082487,4.72146606624942,0.479784223284545
"21",21,631.722086443192,1267.44417288638,3.5055847484782,0.750100442940617
"22",22,575.201731561139,1154.40346312228,2.4337922083042,0.803858436416825
"23",23,606.167955530788,1216.33591106158,5.30727612295277,0.661532739332005
"24",24,578.825285549615,1161.65057109923,6.43978033820132,0.647023930348778
"25",25,601.876881219394,1207.75376243879,2.93542455680547,0.524029522484657
"26",26,371.365375672199,746.730751344397,9.51910609275102,0.284047209897368
"27",27,564.85648298416,1133.71296596832,3.39305660112349,0.422560097626018
"28",28,631.499950533709,1266.99990106742,1.58688735857627,0.662028982273033
"29",29,647.441499904579,1298.88299980916,0.619629377048207,0.466975334702818
"30",30,643.570314914644,1291.14062982929,0.816785262567965,0.702009622823353
"31",31,313.561381815831,631.122763631662,9.68936809350478,0.197323105989688
"32",32,616.564520900407,1237.12904180081,2.50906710215367,0.607906212630106
"33",33,588.328822177354,1180.65764435471,1.87843369781271,0.429483988602283
"34",34,498.001340298296,1000.00268059659,6.14635800931191,0.373591367276859
"35",35,591.82276557879,1187.64553115758,1.82660151218069,0.447786028213738
"36",36,584.108377276136,1172.21675455227,2.31647615109135,0.472502930844601
