"","participant","nLL","aic","prec1","prec2","gamma","beta"
"1",1,-71.4534629155116,-134.906925831023,58.0814380986053,49.9999997179542,0.0500000000088297,0.0500000000021406
"2",2,642.970923718887,1293.94184743777,3.82196646322001,49.9999999865245,0.0500729548017466,0.7501932312146
"3",3,562.115103045429,1132.23020609086,13.2433899456579,13.4589146017937,0.0537361542035305,0.557503300892674
"4",4,548.892281505597,1105.78456301119,9.11877196097152,49.9999999998398,0.120664922320214,0.445726118023557
"5",5,530.988132381947,1069.97626476389,11.0251511193366,49.9999999993772,0.203795947826398,0.35825957582149
"6",6,163.878270520044,335.756541040088,18.4793264628656,0.10000000006823,0.0500000000036204,0.0716712429802589
"7",7,590.678944229382,1189.35788845876,8.66225357640132,5.34398008077437,0.270634295866013,0.409419938093011
"8",8,429.033418061459,866.066836122918,19.5543878110649,9.67977592315261,0.216389159327627,0.251273947776539
"9",9,494.025866823711,996.051733647421,11.4509462637584,10.8596245137431,0.145839876672014,0.329329166512241
"10",10,578.795895326739,1165.59179065348,20.3728229919309,7.9263283067806,0.45677684965577,0.2975521540139
"11",11,464.698318772275,937.39663754455,11.4290081082383,1.48223512314389,0.377323876356064,0.0500000000318182
"12",12,618.196298633102,1244.3925972662,8.17953955847391,23.2047017200895,0.0873791804205308,0.648881261612685
"13",13,618.509028231072,1245.01805646214,5.59333933131633,0.100000009777867,0.0500000015471561,0.716045308332861
"14",14,640.582602097925,1289.16520419585,99.9999986412272,14.5733167345976,0.346066522083262,0.645555538100174
"15",15,626.895885500169,1261.79177100034,5.46132786334284,0.200661742951046,0.749218921344499,0.0500341764271431
"16",16,495.688301107377,999.376602214755,12.0879018055231,7.35784697913257,0.183199228451881,0.325316101631873
"17",17,522.119004767696,1052.23800953539,11.8772848805177,5.62119561109832,0.263169826754973,0.270301180590761
"18",18,165.866606528907,339.733213057814,12.0601022059655,0.644171786099118,0.0500000000002969,0.0500000000002942
"19",19,502.385532612399,1012.7710652248,26.12474543767,24.3167042363309,0.239773197053912,0.35200279369354
"20",20,508.337061793931,1024.67412358786,23.1238082419527,12.4144440573002,0.270609993086237,0.314427758730639
"21",21,623.588765157546,1255.17753031509,8.93687337056304,8.73121366563217,0.39019858291616,0.413675318811184
"22",22,557.816628162676,1123.63325632535,60.6341276497316,11.0295211865411,0.363556635416667,0.518261012242228
"23",23,593.142432017896,1194.28486403579,14.7141091548957,8.64077879604513,0.355699966551073,0.369400983028054
"24",24,570.078328907038,1148.15665781408,22.3955965382083,8.35383716448121,0.456066031089227,0.268238978845265
"25",25,564.512164395317,1137.02432879063,21.6323518977975,49.999999999952,0.0824014995395961,0.580282764173627
"26",26,360.196916484956,728.393832969912,13.0572544851105,2.99145297103488,0.25904905177904,0.0500000000003302
"27",27,536.837777909979,1081.67555581996,12.6542389403536,0.100000491876458,0.371369258740619,0.197849917197708
"28",28,612.337126823445,1232.67425364689,28.4935015872505,29.7208420654076,0.172042462516449,0.668190012305003
"29",29,642.184015690217,1292.36803138043,11.9420245330089,12.0421952096267,0.0953636368030461,0.770693465871949
"30",30,637.296521355985,1282.59304271197,22.6219837053617,16.9613879561728,0.230529605631438,0.68774038230415
"31",31,296.050900473109,600.101800946219,15.5943708351264,31.4338169015225,0.0931588201119077,0.150897037759922
"32",32,599.238288325684,1206.47657665137,16.0504131936105,22.8654383478996,0.148062594494461,0.595112286687546
"33",33,566.43994670882,1140.87989341764,18.7673884148906,0.634753416466379,0.628150072226405,0.0500000003579271
"34",34,473.56086409751,955.12172819502,12.4073654037449,6.12025851410264,0.064964176573249,0.374088399475556
"35",35,583.07103386494,1174.14206772988,6.0758067610621,16.6397351573948,0.0887798386906561,0.551699918166232
"36",36,557.088975579317,1122.17795115863,10.6695645769473,13.1762851673541,0.0571857203795393,0.575325462589239
