"","participant","nLL","aic","prec1","prec2","gamma","beta"
"1",1,-71.4534629159406,-134.906925831881,58.0813890310112,49.9999999920576,0.0500000000060907,0.0500000000004782
"2",2,642.579873015443,1293.15974603089,3.82615785444545,0.376375896445232,0.75098194631328,0.0500296857217117
"3",3,562.115103045428,1132.23020609086,13.2433890086467,13.4589245777555,0.0537361151381453,0.557503347444897
"4",4,548.892281505581,1105.78456301116,9.11875724111634,49.999999999939,0.120665246840175,0.445725701263384
"5",5,530.98813238194,1069.97626476388,11.0251575315711,49.9999999996304,0.203795885297643,0.358259573575209
"6",6,163.878270519974,335.756541039947,18.4793251608998,0.100000000006205,0.0500000000083226,0.0716710097828577
"7",7,590.678944229384,1189.35788845877,8.66223467642681,5.34398486276257,0.270634125251275,0.409419832085028
"8",8,429.033418061463,866.066836122926,19.5543917982616,9.67978426495299,0.216389062400279,0.251274015972477
"9",9,494.025866823727,996.051733647453,11.45093477704,10.859665355632,0.145839709446383,0.329329288345138
"10",10,578.795895326586,1165.59179065317,20.3727844254535,7.92625885291168,0.456778676453142,0.297550406769682
"11",11,464.698318772159,937.396637544318,11.4290006925431,1.482236926854,0.377324137265984,0.0500000000151909
"12",12,618.196298633101,1244.3925972662,8.17954019513765,23.2046928651749,0.0873791798114129,0.648881290129555
"13",13,618.509028229453,1245.01805645891,5.59322885302021,0.100000003465592,0.0500000029001033,0.71604448137003
"14",14,640.582602099761,1289.16520419952,99.999999173967,14.572409240758,0.34607467296471,0.645548417389811
"15",15,626.895884227816,1261.79176845563,5.45895455621315,0.200601737212722,0.749210551519617,0.0500027345782022
"16",16,495.688301107378,999.376602214756,12.0879003922626,7.3578516376095,0.183199190528465,0.325316126495366
"17",17,522.119004767716,1052.23800953543,11.8772915811888,5.62118177510828,0.263169904713486,0.270300953252835
"18",18,165.866606528912,339.733213057824,12.060104047822,0.644171171008725,0.0500000000001546,0.0500000000004706
"19",19,502.385532612394,1012.77106522479,26.1247437678933,24.3167235254658,0.239773217193906,0.352002835860553
"20",20,508.337061793931,1024.67412358786,23.1238057277486,12.4144414325832,0.270610010502431,0.314427760558834
"21",21,623.588765157587,1255.17753031517,8.93688456393323,8.73126023650873,0.390197790524941,0.413676413431265
"22",22,557.816628162676,1123.63325632535,60.634095708395,11.0295282007626,0.36355653553381,0.518261089531068
"23",23,593.142432017897,1194.28486403579,14.7140971330423,8.64078763559528,0.355699955233325,0.369400925159199
"24",24,570.07832892073,1148.15665784146,22.3963694000994,8.35283585410349,0.456093216409785,0.268216614348704
"25",25,564.512164395354,1137.02432879071,21.6323736621031,49.9999999997971,0.0824011394443949,0.580283044828355
"26",26,360.1969164854,728.3938329708,13.0572433671204,2.99145979045324,0.259049014733677,0.0500000000833394
"27",27,536.837778395145,1081.67555679029,12.6543671122932,0.100059927000935,0.369868174141074,0.199337024422831
"28",28,612.337126823462,1232.67425364692,28.4935290555408,29.7208889784877,0.172042634419112,0.668190005620101
"29",29,642.184015690217,1292.36803138043,11.9420192681238,12.0421858763236,0.0953634171197948,0.770693681816651
"30",30,637.296521355985,1282.59304271197,22.6219858624299,16.9614161629331,0.230529470693483,0.687740532427733
"31",31,296.050900473109,600.101800946219,15.5943705628512,31.4338136199683,0.0931588176885981,0.150897031665104
"32",32,599.238288325683,1206.47657665137,16.0504123873479,22.865498976638,0.148062571048519,0.595112262809537
"33",33,566.439946708072,1140.87989341614,18.7673559974714,0.634742146078001,0.628149223920844,0.0500000000932648
"34",34,473.560864097509,955.121728195018,12.4073628393071,6.1202684047554,0.0649640532160118,0.374088496527081
"35",35,583.071033864943,1174.14206772989,6.07580904255797,16.6397045499216,0.0887798752832241,0.551700000436317
"36",36,557.088975579317,1122.17795115863,10.669564351183,13.1762788153281,0.0571857803886747,0.575325401549295
