,participant,nLL,aic,prec1,prec2,gamma,kappa,lambda_b,lambda_f,beta,zeta,rho,chi
result.1,1,-62.72243,-105.44486,39.99998891,39.99973659,0.018597998,0.978987514,4.576131922,0.154513444,0.058389944,0.109085923,0.212369709,0.999958432
result.2,2,642.7996029,1305.599206,3.442607407,39.9601941,0.329413006,0.003137695,0.223370416,3.05481095,0.768953082,0.04435594,0.173172732,0.010854332
result.3,3,560.3947343,1140.789469,12.91114134,0.668839593,0.394462936,0.958775086,0.60472238,1.041255448,0.515893986,0.010667405,0.424688968,0.348332009
result.4,4,549.4365168,1118.873034,10.63830914,2.356422159,0.23606678,0.999393407,4.811412494,0.03075691,0.492813196,0.998277472,0.968889767,0.001208235
result.5,5,540.7548753,1101.509751,11.66626038,0.333464839,0.446159829,0.273475134,4.924305347,1.775967736,0.502309292,0.617696573,0.05964358,0.73623599
result.6,6,158.0501084,336.1002168,19.04088366,0.104770646,0.177595226,4.58E-05,0.00104553,4.238728468,0.065847974,0.988999008,0.723570217,0.007940594
result.7,7,592.7858647,1205.571729,9.134899277,0.126773665,0.991277915,0.999771217,0.819043609,4.976900124,0.614333094,0.841903788,0.007577801,0.479070411
result.8,8,427.8533773,875.7067545,23.04970423,3.562469011,0.32468849,0.999448777,0.954676627,3.045259308,0.368516582,0.969610104,0.88628906,0.027286172
result.9,9,489.5476523,999.0953046,12.04244255,4.785035668,0.404773752,0.170848084,4.937074903,0.827797444,0.382189031,0.991098774,0.678262347,0.001757958
result.10,10,592.5046978,1205.009396,20.12014701,2.35283163,0.644281148,0.364793513,4.986521283,4.997071246,0.715379167,0.745020323,0.000709378,0.503738873
result.11,11,465.2739427,950.5478853,11.73702437,4.093597981,0.178271303,0.122405759,1.285815906,0.043838416,0.342311043,0.128310202,0.643002625,0.021879606
result.12,12,616.0408721,1252.081744,9.255377846,19.18914297,0.328524402,0.000679205,4.836199913,0.208413994,0.691490535,0.996208152,0.845011373,0.000719483
result.13,13,616.7741821,1253.548364,5.016455012,0.10101511,0.240528391,0.672132313,0.69119637,1.724498027,0.662588255,0.015568311,0.759357366,0.00042734
result.14,14,646.6293414,1313.258683,0.100467914,7.902775371,0.518446998,0.99629077,0.035462766,1.220527691,0.603442603,0.775439598,0.728965347,0.527431465
result.15,15,623.9747626,1267.949525,4.85196664,9.691255197,0.853007645,0.995901942,3.840726262,4.880675084,0.736996539,0.091794569,0.004294369,0.831858584
result.16,16,496.1376366,1012.275273,12.54019067,0.114823788,0.414495132,0.983268317,0.033790626,4.839771573,0.402217214,0.684476542,0.099879738,0.776048477
result.17,17,521.1483416,1062.296683,13.30818069,0.659339504,0.715344514,0.005139603,1.861834548,0.314150028,0.405139276,0.944616872,0.480957547,0.155943603
result.18,18,162.6544297,345.3088594,11.80928821,1.416761686,0.051185718,0.663131171,0.212409577,4.425507187,0.034305232,0.982331592,0.903982804,0.572971445
result.19,19,510.2039392,1040.407878,25.63420644,12.86706111,0.429938086,0.051786272,4.968176939,0.682590128,0.511614596,0.990913039,0.646559618,0.001172522
result.20,20,513.2831344,1046.566269,20.26728113,23.72455353,0.33688957,0.098799827,2.028566878,0.749743165,0.498165738,0.01112634,0.312498122,0.512554361
result.21,21,631.394869,1282.789738,8.832968178,8.863386631,0.70641299,0.188632983,4.532359269,1.962071015,0.755478665,0.89188308,0.372571523,0.004347865
result.22,22,563.8008587,1147.601717,38.81230282,19.62176694,0.518316572,0.974168605,1.195110988,1.09506766,0.790479748,0.064604405,0.118613074,0.902695141
result.23,23,596.2233686,1212.446737,12.85636761,12.56131912,0.787126055,0.999725625,0.32320119,1.195333285,0.62059878,0.061968372,0.054893866,0.691441024
